favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
2,"b'@MollyJongFast Start as soon as the threat appears with contact tracing, testing, and isolating cases, along with o\xe2\x80\xa6 https://t.co/6P9ZraC7HQ'",MollyJongFast,False,b'Tue Mar 09 22:20:39 +0000 2021',1,b'1369412846023491591'
8,b'A new community testing programme providing rapid coronavirus tests for people without symptoms has been launched.\xe2\x80\xa6 https://t.co/mXdbiDsiCC',,False,b'Tue Mar 09 10:24:47 +0000 2021',4,b'1369232693679054848'
0,b'@ryanstruyk @CNN The average deaths per day from coronavirus in the US did not exceed 1600 at any time between May\xe2\x80\xa6 https://t.co/RSQqSabN6q',ryanstruyk,False,b'Tue Mar 09 14:45:56 +0000 2021',0,b'1369298412370341890'
0,"b'\xe2\x98\x9f Michigan detects South African coronavirus variant in boy, first case in state #BreakingNews #foxnews #Retweet \xe2\x9e\xbd\xe2\x9e\xbd\xe2\x80\xa6 https://t.co/6RPxme0HDA'",,False,b'Tue Mar 09 18:24:03 +0000 2021',0,b'1369353302022979591'
0,"b'Reentering Society After Lengthy COVID-19 Restrictions, 10 Ways to Cope #covid19, #reentry, #pandemicanexity,\xe2\x80\xa6 https://t.co/8Nn0xIR2AQ'",,False,b'Tue Mar 09 11:38:29 +0000 2021',0,b'1369251240010539011'
0,b'Pro-Life Evangelicals for Biden says it feels betrayed after Biden allows COVID-19 relief to fund abortions\xe2\x80\xa6 https://t.co/ZER8qYLlxa',,False,b'Tue Mar 09 15:00:10 +0000 2021',0,b'1369301995815919616'
0,"b'Thought Climber provides guided writing journals for those facing bereavement. To find out more, visit\xe2\x80\xa6 https://t.co/n476JqEahz'",,False,b'Tue Mar 09 14:30:12 +0000 2021',0,b'1369294454461521924'
4,"b'Vintage Typewriter, Triumph Tippa Working Portable Typewriter, Two-Tone Brown and Cream Color, Case with Manual, Ge\xe2\x80\xa6 https://t.co/nFtI7bqUWq'",,False,b'Tue Mar 09 22:04:16 +0000 2021',2,b'1369408723941228544'
1,b'the replies @ABA4LYF @kwophy \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/ToFflkrECn',,False,b'Tue Mar 09 14:36:47 +0000 2021',0,b'1369296109806510084'
30,b'Ghana\xe2\x80\x99s Covid-19 cases as of 4th March 2021. #JoySMS https://t.co/0OQr9v66zd',,False,b'Tue Mar 09 06:11:46 +0000 2021',7,b'1369169017206960128'
1,b'@united We had to cancel our trip to South America on @united due to COVID19; will plan it again',united,False,b'Wed Mar 10 04:57:40 +0000 2021',0,b'1369512756810895361'
0,b'@sarahslean Sarah: Get this Coronavirus crap out of here!! Cannot wait to see you perform hopefully with the Art Of\xe2\x80\xa6 https://t.co/8SLAecXsG4',sarahslean,False,b'Tue Mar 09 09:47:30 +0000 2021',0,b'1369223310643445760'
7,b'Marit\xe2\x80\x99s motion will be debated tonight at 6pm! Watch it live at https://t.co/EiHB3sTkLE #onpoli #DavenportTO https://t.co/ofZBUlAMZR',,False,b'Tue Mar 09 22:17:36 +0000 2021',1,b'1369412079690653705'
1,b'Mass COVID-19 immunization: Ensuring equitable access to vaccination @ConversationEDU https://t.co/OZGn06VFP2',,False,b'Tue Mar 09 13:48:05 +0000 2021',0,b'1369283855857901568'
1,"b'Finally, motorcycle test centres are due to reopen on March 29.\n\nhttps://t.co/gHfx1fu2x2'",,False,b'Tue Mar 09 16:03:33 +0000 2021',0,b'1369317943251763200'
4,"b""A local media outlet reported on our Covid-19 discussion at this morning's @seminolecounty BCC meeting. The clip be\xe2\x80\xa6 https://t.co/x89XW0x0P2""",,False,b'Wed Mar 10 03:28:27 +0000 2021',0,b'1369490304005529608'
2,b'Is he the racist? https://t.co/Nsuag4Flgu',,False,b'Tue Mar 09 14:11:26 +0000 2021',0,b'1369289729145966593'
1,b'Almost an year when the W.H.O. declared COVID-19 an pandemic and I still had memories from that day the U.S. went on lockdown.',,False,b'Tue Mar 09 21:14:31 +0000 2021',0,b'1369396204044509184'
0,"b'Threat actors will continue to follow the money, spoof trusted brands, and rely on #SocialEngineering to succeed.\xe2\x80\xa6 https://t.co/dwHl5s7nCf'",,False,b'Tue Mar 09 16:15:45 +0000 2021',1,b'1369321014052614144'
2,b'First Prince George flight flagged for COVID-19 exposure in two months https://t.co/LMxxjaXvf8 #CityofPG https://t.co/QfFxkIDBqM',,False,b'Wed Mar 10 02:01:03 +0000 2021',2,b'1369468310035656704'
0,b'@DrEricDing @theAliceRoberts How\xe2\x80\x99s Austria you fraud.\n\nhttps://t.co/ctiX3T9yhY',DrEricDing,False,b'Wed Mar 10 03:53:55 +0000 2021',0,b'1369496713451483137'
1,"b'@RepGaramendi, @MarkPocan, @ReElectHank \n\nOur STEM workforce needs a jobs bill like this, and they need it fast! https://t.co/4n621pD1iB'",RepGaramendi,False,b'Tue Mar 09 14:03:10 +0000 2021',0,b'1369287651585531904'
4,b'So why you letting them go back to school you berk ? https://t.co/MGger2h3xB',,False,b'Tue Mar 09 23:31:40 +0000 2021',0,b'1369430718141636616'
41,"b'\xe2\x80\x9cA young man w/ ambitions he didn\xe2\x80\x99t quite get to see. A dedicated friend, a helping hand &amp; a family man. Your famil\xe2\x80\xa6 https://t.co/eHG8JVAERO'",,False,b'Wed Mar 10 01:43:51 +0000 2021',16,b'1369463980519997441'
68,"b'Doctors Say CDC Misinterpreted Their COVID-19 Research, Should Loosen School Restrictions https://t.co/kZ03bUtJ5p'",,False,b'Tue Mar 09 21:10:11 +0000 2021',36,b'1369395114074865671'
3,b'Why are we surprised by this? Isn\xe2\x80\x99t it Sheffield where there is a bus route where life expectancy reduces by about\xe2\x80\xa6 https://t.co/xZfLwCDI6T',,False,b'Tue Mar 09 22:03:23 +0000 2021',0,b'1369408501223747585'
0,"b'@manuelofreire COVID-19 vaccination will help protect you from getting COVID-19. You may have some side effects, wh\xe2\x80\xa6 https://t.co/pJp6mZpOHG'",manuelofreire,False,b'Tue Mar 09 16:40:25 +0000 2021',0,b'1369327224411852800'
2,b'The year-on-year rise in assaults on emergency workers continues. They are 14% higher in the month to 14 February c\xe2\x80\xa6 https://t.co/76Ybe8ySPD',,False,b'Tue Mar 09 19:15:12 +0000 2021',0,b'1369366174690082816'
2,b'Thanks to the speakers at @wellcometrust  #Longitudinal21 conference - fascinating talks on COVID-19 and studies in\xe2\x80\xa6 https://t.co/xjXvlSHHDw',,False,b'Tue Mar 09 16:45:15 +0000 2021',0,b'1369328437417156616'
0,"b""@GreenpeaceNZ, the #world's #governments hid the #patentfree #vaccine 4 all of #mankind, that doesn't need health c\xe2\x80\xa6 https://t.co/LC2DQMjQDN""",GreenpeaceNZ,False,b'Tue Mar 09 20:39:28 +0000 2021',0,b'1369387381032378374'
0,"b""Cathie Wood's Ark Innovation Fund rebounds 8% Tuesday as Tesla, other tech darlings pop https://t.co/ZEx5Icyeee\xe2\x80\xa6 https://t.co/2GVaATaUi5""",,False,b'Tue Mar 09 18:24:24 +0000 2021',0,b'1369353389281263623'
0,"b""@Phoenix4419 @banthebbc @Phantomsby Perhaps you're confusing it with a magic shield?\n\nhttps://t.co/L3FoXZwVpK""",Phoenix4419,False,b'Tue Mar 09 11:11:15 +0000 2021',0,b'1369244386601668611'
0,b'Majority of Canadians don\xe2\x80\x99t think feds will meet COVID-19 vaccine target: Ipsos - National | https://t.co/J1tKJtPsk8 https://t.co/hXSoqpJrxY',,False,b'Tue Mar 09 10:02:38 +0000 2021',0,b'1369227119499370498'
0,"b'Anyways, see you all on June 21st. https://t.co/cYHHKUroV1'",,False,b'Tue Mar 09 09:47:10 +0000 2021',0,b'1369223227147436035'
1,b'Project HOPE and partners roll out COVID-19 vaccination training in over 20 African countries | #COVID19Vaccines\xe2\x80\xa6 https://t.co/9dSLyjnsTa',,False,b'Tue Mar 09 06:18:34 +0000 2021',1,b'1369170728822710275'
1,b'#Pakistan  to recieve 45 million indian made #coronavirus  #vaccine  \n\n@SerumInstIndia \n@MoHFW_INDIA\xe2\x80\xa6 https://t.co/okU6UuNMkm',,False,b'Wed Mar 10 04:57:59 +0000 2021',0,b'1369512838335586306'
1,b'@DAVIEG1965 @g_okafor @alexandrachasy @Jake_Kanter @woodg31 Nor was the 24 million who watched her speech to the na\xe2\x80\xa6 https://t.co/6ITgmRqZaX',DAVIEG1965,False,b'Tue Mar 09 14:59:35 +0000 2021',0,b'1369301847698243584'
1,b'Donald Trump will always have the blood of Americans on his hands from the pandemic and his incompetence! https://t.co/CCMbSrq70Y',,False,b'Tue Mar 09 13:08:35 +0000 2021',0,b'1369273913474248704'
1,b'7/ That\xe2\x80\x99s it for today. Want to catch up on our latest coverage? Read it here: https://t.co/V481XlGkah \n\nWant more\xe2\x80\xa6 https://t.co/05uJfAq509',dallasnews,False,b'Wed Mar 10 03:02:02 +0000 2021',2,b'1369483659028336641'
