favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
5,b'@cmclymer @chwinner5 Especially since they are desperate to convince people that the deadly Coronavirus \xf0\x9f\xa6\xa0 is ancient history',cmclymer,False,b'Mon Aug 31 20:06:57 +0000 2020',0,b'1300525502764023809'
7,b'Just a #reminder ... #Covid19 is just as deadly today as it was when it was first diagnosed. This is no time to bec\xe2\x80\xa6 https://t.co/O8J5q8F4iD',,False,b'Mon Aug 31 12:23:22 +0000 2020',2,b'1300408839167258624'
0,"b""Covid-19 gonna make y'all back fist till unno hand middle bun out!!""",,False,b'Mon Aug 31 05:00:41 +0000 2020',0,b'1300297436208955393'
0,b'U.S. State level COVID-19 data for 31-August-2020.\n\nAlaska has the lowest case fatality rate (0.70%) and Connecticu\xe2\x80\xa6 https://t.co/EhntXcOo23',,False,b'Tue Sep 01 02:59:53 +0000 2020',0,b'1300629422253502464'
0,b'@amietorii FOLLOW ALL RETWEETS\nAND LIKES\n\nCan you please help me by retweet and comment \xe2\x80\x9c10/10 Ahsiia\xe2\x80\x9d on this vide\xe2\x80\xa6 https://t.co/y84oLCVQZ1',amietorii,False,b'Mon Aug 31 18:18:20 +0000 2020',0,b'1300498169504116737'
1,b'COVID-19 in SATF: Zah is in quarantine with Covid-19-symptoms https://t.co/stT2bwKUoX via @Zaharibu',,False,b'Mon Aug 31 17:40:56 +0000 2020',1,b'1300488759197290496'
0,"b""They'll just keep on spreading the Covid. https://t.co/MNEO1rLsRB""",,False,b'Tue Sep 01 00:15:20 +0000 2020',0,b'1300588011751702529'
2,"b'Among roughly 400,000 tests from more than 100 New England colleges, the coronavirus rate is looking much lower tha\xe2\x80\xa6 https://t.co/4hog1YRkP8'",,False,b'Mon Aug 31 18:53:40 +0000 2020',2,b'1300507063567646722'
3,b'Hair finally done by Milo \xe2\x80\x94&gt; just to sit in the house and look cute for coronavirus and my work from home job \xf0\x9f\x92\x9a\xf0\x9f\x98\x82\xf0\x9f\x98\x81. https://t.co/IN4GkkV8ls',,False,b'Mon Aug 31 06:26:23 +0000 2020',0,b'1300319002170884097'
2,b'We found this great article sharing some tips from veteran home-schoolers to help parents during coronavirus closur\xe2\x80\xa6 https://t.co/aM2zmzQGdu',,False,b'Mon Aug 31 17:34:18 +0000 2020',1,b'1300487086823309312'
