favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
3,b'Bro rlly let out one fake tear then carried on as normal https://t.co/xGiA9dm75B',,False,b'Tue Dec 08 11:54:08 +0000 2020',0,b'1336277879823405058'
9,b'This made me joyously happy. And I\xe2\x80\x99m not apologizing for it. https://t.co/fG5M9QJCgZ',,False,b'Tue Dec 08 17:03:34 +0000 2020',2,b'1336355752806670336'
0,b'@KenRoth @amnesty @unhchr it is very relevant to talk about human rights and executions. Definitely very relevant f\xe2\x80\xa6 https://t.co/pzc5xEU2aY',KenRoth,False,b'Tue Dec 08 09:17:46 +0000 2020',0,b'1336238531459559424'
0,b'On the Hill: Plans for a one-week continuing resolution to keep government open through Dec. 18 | Bipartisan\xe2\x80\xa6 https://t.co/nD1JmpPk2E',,False,b'Tue Dec 08 16:53:02 +0000 2020',0,b'1336353103554244613'
1,b'Never knew Trey Songz was worth it like that https://t.co/DLV8oQYFLJ',,False,b'Tue Dec 08 14:25:44 +0000 2020',0,b'1336316031426568205'
0,"b""Morgan Wallen Jokes About Breaking COVID-19 Safety Rules in 'SNL' Sketch: Watch\nhttps://t.co/3vnFQh8V3u\nPresented by @MusicLinkUp""",,False,b'Tue Dec 08 06:00:00 +0000 2020',0,b'1336188761739161601'
0,b'WE STILL HAVE TO SHOW UP TO #vote Ga! https://t.co/iJyjjyI0Ir',,False,b'Wed Dec 09 00:53:39 +0000 2020',0,b'1336474053251637248'
0,b'Lame excuses @MnetMAMA @MnetKR https://t.co/uxg3UgkwlO',,False,b'Tue Dec 08 07:47:34 +0000 2020',0,b'1336215831185772544'
5,b'This is a summary of the AstraZeneca/Oxford #COVID19 vaccine trial results that were published today. It has been p\xe2\x80\xa6 https://t.co/XrrwZWGrgi',,False,b'Tue Dec 08 21:31:44 +0000 2020',3,b'1336423237975203840'
1,"b'trump does not care. Today alone we lost to Covid-19 as many souls as in Pearl Harbor.  So far more than 280,000 br\xe2\x80\xa6 https://t.co/Z1iw0rIUDV'",,False,b'Tue Dec 08 10:57:26 +0000 2020',0,b'1336263611585622017'
5,b'......... what https://t.co/sHSFzamLLA',,False,b'Wed Dec 09 02:01:31 +0000 2020',0,b'1336491134671962112'
0,b'Yet another White House #COVID19 superspreader event! https://t.co/ONDvUAblTq',,False,b'Tue Dec 08 20:21:42 +0000 2020',0,b'1336405616328400899'
0,"b""Rand Paul: 'No Real Evidence' Lockdowns, Restrictions Changing the Trajectory of COVID-19 https://t.co/89ingTzqsS via @BreitbartNews""",,False,b'Tue Dec 08 18:19:03 +0000 2020',0,b'1336374748499095554'
0,b'U.S. could face months of vaccine shortages amid global competition https://t.co/crmnq2PAjp',,False,b'Wed Dec 09 01:02:03 +0000 2020',0,b'1336476167491125253'
7,b'I got COVID-19 from the Hamburglar',,False,b'Wed Dec 09 02:31:10 +0000 2020',0,b'1336498594359234560'
0,"b'What\'s the 15% he\'s referring to that\'s ""so terrific""? https://t.co/INnZgLIipc'",,False,b'Tue Dec 08 21:49:41 +0000 2020',0,b'1336427757220356097'
1,"b""Why wasn't this game postponed? https://t.co/HbvCUtBOBI""",,False,b'Wed Dec 09 01:09:45 +0000 2020',0,b'1336478107117752322'
1,b'No close contacts?! NFL clearly doesn\xe2\x80\x99t care https://t.co/ZREimnq0R8',,False,b'Wed Dec 09 01:06:24 +0000 2020',0,b'1336477264154943488'
0,"b""Oh yeah that'll work https://t.co/ri6ngdaAC5""",,False,b'Tue Dec 08 15:21:10 +0000 2020',0,b'1336329982247751683'
0,b'Please leave our country https://t.co/E5tqAcHNNu',,False,b'Tue Dec 08 08:50:02 +0000 2020',0,b'1336231552452268032'
0,b'Governor Gavin Newsom is expected to announce state-wide Shelter-in-Place to battle coronavirus outbreak https://t.co/CwJzLrrdIe',,False,b'Tue Dec 08 17:30:21 +0000 2020',0,b'1336362492004536325'
0,"b""Absolutely heartbreaking. Wear a damn mask, people!\n\nA doctor who treated some of Houston's sickest Covid-19 patien\xe2\x80\xa6 https://t.co/Xc26XxEPiA""",,False,b'Tue Dec 08 11:51:34 +0000 2020',0,b'1336277236849242113'
0,b'Is that like \xe2\x80\x9cI reject your reality and substitute my own?\xe2\x80\x9d\n#COVID19 https://t.co/DUK1XSvaGt',,False,b'Wed Dec 09 02:36:36 +0000 2020',0,b'1336499960314032128'
0,"b'Before science has answered the question, #FakeNews wants to padlock masks on our faces f-o-r-e-v-e-r.  \nHow compli\xe2\x80\xa6 https://t.co/KGMndcXt43'",,False,b'Wed Dec 09 00:51:27 +0000 2020',0,b'1336473499234275328'
0,"b""Fighting Stigma: LIVE: Over 110000 restaurants closed in US during pandemic, says association: Ireland's health min\xe2\x80\xa6 https://t.co/FaTckQSafW""",,False,b'Tue Dec 08 11:57:34 +0000 2020',0,b'1336278745724817410'
0,b'74 new COVID-19 cases in Interior Health https://t.co/fOrikPzb0b',,False,b'Wed Dec 09 01:02:03 +0000 2020',0,b'1336476166346043392'
0,b'Dr James Lyons-Weiler \xe2\x80\x94 Coronavirus Vaccine Safety Warning \xe2\x81\xa6@atensnut\xe2\x81\xa9  https://t.co/Ma480z494V',,False,b'Tue Dec 08 18:14:07 +0000 2020',0,b'1336373508465598464'
0,b'Here we go https://t.co/NRKcKv9woA',,False,b'Tue Dec 08 08:40:51 +0000 2020',0,b'1336229239574712320'
0,b'@JerrySav82 @10TV So I have to support Trump at all cost or China wins?  Is that what you are saying?\n\nLolz...\n\nhttps://t.co/rwM8t4Iti8',JerrySav82,False,b'Wed Dec 09 02:59:14 +0000 2020',0,b'1336505656963162115'
1,"b""Reading this account earlier, I realize despite everything I've done in my life, nothing has prepared me to underst\xe2\x80\xa6 https://t.co/EG6b9lk2qo""",,False,b'Tue Dec 08 05:21:47 +0000 2020',0,b'1336179143453630465'
0,b'Do you need high quality #remove background work? please contact on Fiverr: https://t.co/EoFu2PBFnr\xe2\x80\xa6 https://t.co/1wSN6K1Om0',,False,b'Tue Dec 08 14:30:21 +0000 2020',0,b'1336317193894514688'
0,b'#Tech #Featured Why are there so few COVID-19 drugs? https://t.co/xR2OL37Q7b https://t.co/9Mhuuxt6R8',,False,b'Tue Dec 08 15:18:33 +0000 2020',0,b'1336329324299882496'
3,"b'OMG, you fucking moron. \xf0\x9f\x99\x84 He simply had a temporary crown come loose. \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc https://t.co/vZYrqtTT1x'",,False,b'Wed Dec 09 02:42:12 +0000 2020',1,b'1336501370535350273'
1,b'This. \n\nOil and gas is putting indigenous people in danger from COVID-19 and all of us in danger from climate chang\xe2\x80\xa6 https://t.co/eVNK0AS03r',,False,b'Tue Dec 08 15:13:26 +0000 2020',0,b'1336328037848084480'
0,b'#lka be safe.... https://t.co/uujtvkcFfk',,False,b'Wed Dec 09 04:03:10 +0000 2020',0,b'1336521745105182720'
0,b'Trump administration officials have denied they turned down an opportunity to buy more doses of the Pfizer Covid-19\xe2\x80\xa6 https://t.co/0bsTYOTHm2',,False,b'Tue Dec 08 08:33:38 +0000 2020',0,b'1336227426020564993'
0,b'But somehow York Region avoids being put under lockdown again and again. I wonder why Mr Ford https://t.co/uiPbuOzUYQ',,False,b'Wed Dec 09 00:11:01 +0000 2020',0,b'1336463324041654273'
16,b'Tomorrow I will be answering questions live on \xe2\x81\xa6@reddit\xe2\x81\xa9 for \xe2\x81\xa6@Medscape\xe2\x81\xa9 in the a/coronavirus community so ask me A\xe2\x80\xa6 https://t.co/iEsijwMaLl',,False,b'Tue Dec 08 16:12:43 +0000 2020',2,b'1336342957054693378'
5,b'We are updating our guidance regularly. You can find it here: https://t.co/az9Wo0dDEO (5/5)',epilepsyaction,False,b'Tue Dec 08 15:54:36 +0000 2020',0,b'1336338396583587841'
0,b'He died trying to help Covid\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/CgjKwl1IpC',,False,b'Tue Dec 08 19:28:27 +0000 2020',0,b'1336392214247686145'
3,"b'Does chemical exposure increase the risk of #Covid19? Study finds ""people with elevated levels of a compound called\xe2\x80\xa6 https://t.co/HCJCcj4BMB'",,False,b'Tue Dec 08 20:56:17 +0000 2020',3,b'1336414318632562691'
0,b'#Pumpkin #Pecan #cobbler prepared by @kic1023 from a recipe on https://t.co/UbEgSMvEw0. Yum! \n\n#QuarantineCuisine\xe2\x80\xa6 https://t.co/jrKbegaQUr',,False,b'Tue Dec 08 18:47:32 +0000 2020',0,b'1336381916627365889'
1,b'Will any of the countries that rely on tourism to support their economy be the first sovereign nation to hedge into\xe2\x80\xa6 https://t.co/q7oYmxnBuP',,False,b'Tue Dec 08 23:21:02 +0000 2020',0,b'1336450747622416390'
3,b'Covid19 vaccinations begin in Scotland today - everything you need to know\nhttps://t.co/qukWFQKI0e',,False,b'Tue Dec 08 09:36:27 +0000 2020',2,b'1336243234629103617'
