favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
34,"b'Until the vaccine is widely available, we must continue following COVID-19 precautions: wear your mask; practice so\xe2\x80\xa6 https://t.co/Vxx05f9TRK'",,False,b'Thu Jan 28 14:05:00 +0000 2021',25,b'1354792595814293505'
0,b'And you say this is just a cold?\nFatality rate among COVID-19 patients in ICU is triple the pre-pandemic rate: Onta\xe2\x80\xa6 https://t.co/B2uEYHC5kA',,False,b'Thu Jan 28 18:57:30 +0000 2021',0,b'1354866204981268483'
4,"b'I have a brilliant idea: pay everyone who gets vaccinated $2,000 dollars, no questions asked.  They just have to pr\xe2\x80\xa6 https://t.co/tB2BIVLsCt'",,False,b'Thu Jan 28 15:57:54 +0000 2021',1,b'1354821006876045323'
3,b'Sue Spielmaker was one of 200 staff and residents at a Grand Rapids senior living facility to get their first doses\xe2\x80\xa6 https://t.co/NOqdUVDBNg',,False,b'Thu Jan 28 23:14:51 +0000 2021',1,b'1354930972614135808'
1,b'He took the words right out of my mouth. https://t.co/LlrGibG23Z',,False,b'Fri Jan 29 03:21:52 +0000 2021',0,b'1354993133122183173'
0,b'and eventually ripping ) / @cdc #CDC #Covid19Vaccine #Covid19 \n\n (2/2)',,False,b'Thu Jan 28 17:37:54 +0000 2021',0,b'1354846174147203075'
0,"b'The new White House COVID-19 team released its first \xe2\x80\x9cpreviously hidden\xe2\x80\x9d state profiles Wednesday, showing Florida\xe2\x80\x99\xe2\x80\xa6 https://t.co/mS3skMEuXk'",,False,b'Thu Jan 28 17:35:45 +0000 2021',0,b'1354845634520608769'
0,b'@DeutschJill @swheaton @donatopmancini @YNatsis @LDovifat @marcojmalves @LeaozinhoM @Manon_Ress @abinader\xe2\x80\xa6 https://t.co/1QW3UrhCDi',ThiruGeneva,False,b'Thu Jan 28 10:27:08 +0000 2021',0,b'1354737767478124551'
1,"b'We were told things would be happening prior to Covid-19 being rampant, one was that the elderly were a drain on ou\xe2\x80\xa6 https://t.co/BI8Y3av3VB'",,False,b'Thu Jan 28 23:54:44 +0000 2021',0,b'1354941008060895237'
7,b'Govt needs to do more to persuade #BAME community of the benefits of getting #vaccine. To relive NHS we need ALL pp\xe2\x80\xa6 https://t.co/5hPH7spWEa',,False,b'Thu Jan 28 17:22:33 +0000 2021',2,b'1354842310341754882'
2,"b'Pa. sees decreasing COVID-19 hospitalizations, nearly 200 more deaths https://t.co/s80UrOtBdg'",,False,b'Thu Jan 28 16:22:19 +0000 2021',1,b'1354827154027065344'
0,b'California health care worker dies days after receiving COVID-19 vaccine https://t.co/twOygRg9UD via @nypost',,False,b'Thu Jan 28 15:25:01 +0000 2021',0,b'1354812733615554564'
1,b'State lowers bar for COVID-19 reopenings \xe2\x80\x94 Seattle can advance to Phase 2 https://t.co/gGfl2UGB1d https://t.co/GOgeD4YA6e',,False,b'Thu Jan 28 23:10:03 +0000 2021',0,b'1354929761156354051'
50,b'WHO let the docs out.\n\n#sorrynotsorry https://t.co/LgmTE5Oxkp',,False,b'Fri Jan 29 01:21:43 +0000 2021',14,b'1354962897168863237'
