favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,b'Wait a damn minute... Y\xe2\x80\x99all got to chill... https://t.co/ezz6FZfX4m',,False,b'Thu Dec 24 00:44:03 +0000 2020',0,b'1341907456637726720'
1,b'Underscoring the diversity that is #USA \xe2\x80\x94 a nation that is much more than LA &amp; New York City.\n\nAnd if you don\xe2\x80\x99t rea\xe2\x80\xa6 https://t.co/Wbhs4Wgi4E',,False,b'Thu Dec 24 03:04:56 +0000 2020',0,b'1341942910707769345'
0,b'How can #HR learn to live with Covid-19 and plan for more uncertainty in 2021? https://t.co/8LCv9Gzl7I',,False,b'Wed Dec 23 19:05:43 +0000 2020',0,b'1341822312178446342'
0,"b'Please stay safe doing your Christmas shopping!\n\nWe must all play your part by maintaining social distancing, washi\xe2\x80\xa6 https://t.co/gD3Jx7h5C5'",,False,b'Wed Dec 23 12:15:06 +0000 2020',0,b'1341718976339058694'
0,"b""Tyler Winklevoss: New US $900B COVID-19 Stimulus Bill Is 'Advertisement' for Bitcoin https://t.co/xlBP5ciOVt #CryptoCurrency (from Reddit)""",,False,b'Wed Dec 23 15:21:02 +0000 2020',1,b'1341765766308188160'
4,"b'\xe2\x80\x9cChallenging groupthink is important, but embracing dissent for the mere sake of \xe2\x80\x9cdissent\xe2\x80\x9d can spiral down some ver\xe2\x80\xa6 https://t.co/Ja85TOv8nV'",,False,b'Wed Dec 23 22:00:22 +0000 2020',2,b'1341866263895793666'
0,b'Mercy. The ramifications of this wretched virus! https://t.co/Hzde5kZevS',,False,b'Wed Dec 23 14:54:06 +0000 2020',0,b'1341758988287881219'
1,"b""A Black doctor died from COVID-19 after she posted a video from her hospital bed saying she was being mistreated: '\xe2\x80\xa6 https://t.co/ngJv5TOywG""",,False,b'Wed Dec 23 23:36:50 +0000 2020',0,b'1341890538866401280'
3,b'NOOOOOO!  Dammit. https://t.co/aP4nF1s8GI',,False,b'Wed Dec 23 22:42:53 +0000 2020',0,b'1341876963271651329'
2,"b'@GovPhilScott temporarily changed the COVID-19 policy:\n\xe2\x9c\x94\xef\xb8\x8fBetween December 23 \xe2\x80\x93 January 2, one household may gather\xe2\x80\xa6 https://t.co/JUkY8uXHRo'",GovPhilScott,False,b'Wed Dec 23 20:57:09 +0000 2020',0,b'1341850355437584386'
5,b'Anyone blaming Nancy Pelosi or the Democrats for the $600 direct payments in the ridiculously-late COVID-19 relief\xe2\x80\xa6 https://t.co/LLxt8FMgWs',,False,b'Wed Dec 23 14:46:24 +0000 2020',0,b'1341757051836518400'
0,"b'Ondo Govt cancels cross over service, postpones school resumption over COVID-19 second\xc2\xa0wave https://t.co/htZn2LvDOy'",,False,b'Wed Dec 23 17:40:04 +0000 2020',0,b'1341800757331419148'
0,b'It is With the current wave of Second Covid19 that ASUU and fed govt have finally find a solution to 10 months old\xe2\x80\xa6 https://t.co/1pRVuyK7cH',,False,b'Wed Dec 23 09:27:12 +0000 2020',0,b'1341676721167319043'
0,b'Thought this was some Japanese art work lol https://t.co/Ce9Dqa0FAL',,False,b'Wed Dec 23 23:30:12 +0000 2020',0,b'1341888871215353861'
0,"b'@anniesheil Hello Annie, please note that some countries require special travel certificates, quarantine on arrival\xe2\x80\xa6 https://t.co/RjeiiY2nwp'",anniesheil,False,b'Wed Dec 23 16:29:40 +0000 2020',0,b'1341783040780021760'
50,b'Lakeridge Health gave the first COVID-19 vaccine in Durham Region. The first recipient of the vaccine was Debra Car\xe2\x80\xa6 https://t.co/xSJIBEcMxK',,False,b'Wed Dec 23 17:05:43 +0000 2020',1,b'1341792110912163840'
0,"b""Trump threatens to not sign COVID-19 bill https://t.co/maSnb3HCDd via @Yahoo He's doing this knowing that Moscow Mi\xe2\x80\xa6 https://t.co/1MXNy11RwG""",,False,b'Thu Dec 24 00:42:03 +0000 2020',0,b'1341906951307980806'
0,b'Learnt so much past few weeks with conspiracy... everything just looks like america let this covid19 out.. all I ca\xe2\x80\xa6 https://t.co/e7bI8J7lvp',,False,b'Thu Dec 24 03:30:50 +0000 2020',0,b'1341949426017832962'
0,"b""@NightWolve1975 @rena_korb @TeamPelosi You're wrong!\nhttps://t.co/5IZ0n2nWIF""",NightWolve1975,False,b'Wed Dec 23 18:54:42 +0000 2020',0,b'1341819539407826944'
763,"b'After an independent and thorough review, Health Canada has authorized Moderna\xe2\x80\x99s #COVID19 vaccine. This is a critic\xe2\x80\xa6 https://t.co/PEixY4Z7XN'",,False,b'Wed Dec 23 16:06:38 +0000 2020',271,b'1341777242746216448'
3,"b'Two days to Christmas and still no word from Santa(m).\nShame on Santam, 8 judges said so, for not honoring covid19\xe2\x80\xa6 https://t.co/poKLsoFm0t'",,False,b'Wed Dec 23 06:33:33 +0000 2020',2,b'1341633024165875713'
1,b'#airbubblewithChina #revokevisaban Plz remove India from banned list. Covid-19 going down &amp; high recovery rate shou\xe2\x80\xa6 https://t.co/n7Y0Sp7rK1',,False,b'Wed Dec 23 15:56:01 +0000 2020',0,b'1341774572329136128'
0,b'Thanks for sharing! https://t.co/nJAug315mX',,False,b'Wed Dec 23 13:48:54 +0000 2020',0,b'1341742581617745920'
0,b'@CNN No loss https://t.co/dQpc1cOqVV',CNN,False,b'Wed Dec 23 14:35:47 +0000 2020',0,b'1341754381881012227'
0,b'COVID-19 makes it to Antarctica. On a Chilean navy ship. https://t.co/hHs6cubKi8 \xf0\x9f\x98\xb7 \xf0\x9f\x87\xa8\xf0\x9f\x87\xb1',,False,b'Wed Dec 23 17:24:25 +0000 2020',5,b'1341796817726521344'
0,b'Updated Protocol for the Entry of Travelers to St. Vincent &amp; the Grenadines #COVID19 (2/2) https://t.co/NTNZrLB1CI',StvincentGren,False,b'Thu Dec 24 01:29:58 +0000 2020',2,b'1341919009869066240'
