favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,"b""https://t.co/XJynvA4Cay\nRead the whole thread.\nHollywood would've rejected this pitch.""",zombiehotflash,False,b'Mon Oct 05 20:06:19 +0000 2020',0,b'1313208920937291776'
0,"b""@realDonaldTrump It's weird to hear him call it coronavirus instead of china virus. \xf0\x9f\xa4\x94""",realDonaldTrump,False,b'Tue Oct 06 01:43:18 +0000 2020',0,b'1313293723560747008'
0,b'How North Korea will react to Trump\xe2\x80\x99s COVID-19 diagnosis \xe2\x80\x94 or even his\xc2\xa0death https://t.co/RBOf4MQCos',,False,b'Mon Oct 05 14:28:15 +0000 2020',0,b'1313123841888063488'
3,b'Last week @OxfamCymru have released a new briefing exploring the links between undervaluing care and a growing gend\xe2\x80\xa6 https://t.co/RIuu3Yq2DK',,False,b'Mon Oct 05 06:31:00 +0000 2020',2,b'1313003738144047107'
0,b'Miami New Times\xe2\x80\x99 Miami Restaurant Directory COVID-19 Safety Information - Miami New Times... https://t.co/Hm1feEYsoZ https://t.co/HXrENvDETP',,False,b'Mon Oct 05 18:09:03 +0000 2020',0,b'1313179410120368128'
0,b'Judy Justice should ALSO resign. https://t.co/ONuCfLsauR',,False,b'Tue Oct 06 02:19:09 +0000 2020',0,b'1313302747597492229'
0,"b""from a #WalterReed physician, #JamesPhillips, on #Trump, I'll just say he's not afraid to go there.\xe2\x80\xa6 https://t.co/Pwtk3nT79N""",,False,b'Mon Oct 05 21:03:52 +0000 2020',0,b'1313223404967821318'
2,b'\xe2\x80\x9cI can\xe2\x80\x99t give you figures but I\xe2\x80\x99ll fine you 10 grand\xe2\x80\x9d fuck off boris. If anyone thinks this bumbling tit is still f\xe2\x80\xa6 https://t.co/JMLgX0Ejif',,False,b'Mon Oct 05 14:50:50 +0000 2020',0,b'1313129527913177088'
3,"b'@GeorgeTakei He is just freaking crazy... Maybe if he had covid-19 as bad as I had past May,  then I will really un\xe2\x80\xa6 https://t.co/2qNsfVjbUQ'",GeorgeTakei,False,b'Mon Oct 05 18:55:50 +0000 2020',0,b'1313191181103386624'
2,b'\xf0\x9f\x9a\xa8 for fake news given last week\n\nNow back up again\n\nTrump defies covid19 in virus in 2/3 days\n\nWhat\xe2\x80\x99s all this fuss\xe2\x80\xa6 https://t.co/cJB33ECoGl',,False,b'Mon Oct 05 14:51:20 +0000 2020',1,b'1313129650571415558'
1,b'KEEP ON LYING. We\xe2\x80\x99re so used to it. WE all know how culpable and liable you all are. \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1#200kDeadAmericans\xe2\x80\xa6 https://t.co/Jq6C1kfmZl',,False,b'Mon Oct 05 07:28:24 +0000 2020',0,b'1313018185948426241'
0,b'@WIZM 5G Electromagnetic Radiation Poisoning is causing the symptoms of covid19. The effect of 5G Radiation on Hemo\xe2\x80\xa6 https://t.co/V93QbfrAc0',WIZM,False,b'Mon Oct 05 06:46:38 +0000 2020',0,b'1313007672111882241'
0,"b""Overtreatment worries because he's VIP... https://t.co/paoIzkCiZA #drudge""",,False,b'Mon Oct 05 18:24:01 +0000 2020',0,b'1313183174105747459'
0,b'This is what we are shutting our communities down for...  @NYGovCuomo you need to stop the charades. https://t.co/7cR617oyZ5',,False,b'Mon Oct 05 17:35:31 +0000 2020',0,b'1313170971973619719'
2,b'@ayishatu_ @FIFAcom @MamaHills8 @AmohKoramah @CAFwomen @PFAGofficial @EmpressEphiya @MharmieEunice17 @Miz_Mayy\xe2\x80\xa6 https://t.co/3thVYfvinV',ayishatu_,False,b'Mon Oct 05 06:17:17 +0000 2020',1,b'1313000286001266688'
0,b'White House press secretary tests positive for\xc2\xa0coronavirus https://t.co/zbgR7QDmXy',,False,b'Mon Oct 05 16:14:51 +0000 2020',0,b'1313150668035809288'
1,b'I cant say any further. disaster decision by @IsmailSabri60 tak suruh yg blk sabah quarantine wajib semuanya.\n\nnow\xe2\x80\xa6 https://t.co/lztKiZlGeG',,False,b'Mon Oct 05 10:06:35 +0000 2020',0,b'1313057993785659394'
0,b'@HelenCRobertson @markets @AkshatRathi @CrowleyKev OpenLearning=ASX: $OLL \nIs safer to have your invested money in\xe2\x80\xa6 https://t.co/8GM4Of6HOr',HelenCRobertson,False,b'Mon Oct 05 10:19:40 +0000 2020',0,b'1313061285970370560'
0,"b""Live updates: Donald Trump's Covid-19 diagnosis and reactions - https://t.co/kho4abhxv2 via @shareaholic""",,False,b'Mon Oct 05 14:33:09 +0000 2020',0,b'1313125074506051584'
0,b'@FoxNews Remember social distance and masks will only flatten the curve it wont prevent the numbers of people who w\xe2\x80\xa6 https://t.co/qV250rQSde',FoxNews,False,b'Mon Oct 05 10:07:21 +0000 2020',0,b'1313058187273175040'
2,b'We live in the dumbest of times. https://t.co/vzrHoHD1zX',,False,b'Mon Oct 05 23:32:05 +0000 2020',0,b'1313260701713076224'
0,"b'@realDonaldTrump Yes, go back to the #CovidWhiteHouse and infect as many Republican Senators as possible!!! Thank y\xe2\x80\xa6 https://t.co/bqvLx9K6t1'",realDonaldTrump,False,b'Mon Oct 05 18:43:19 +0000 2020',0,b'1313188032715976704'
0,b'Trump official pressured CDC to change report on Covid and kids https://t.co/yKHZ4B1VDB #SmartNews',,False,b'Mon Oct 05 14:09:41 +0000 2020',1,b'1313119169542385666'
0,b'Their response has been criminal https://t.co/9qjnGK0FrQ',,False,b'Mon Oct 05 17:53:02 +0000 2020',0,b'1313175380115640320'
29,b'Oh nooooo!!! https://t.co/RHS9WS4ZRz',,False,b'Mon Oct 05 15:31:13 +0000 2020',0,b'1313139689906266112'
0,b'@realDonaldTrump @WhiteHouse @vp\n\nThe American people deserve to know the date of our presidents last negative covi\xe2\x80\xa6 https://t.co/m0u5hoWmNV',realDonaldTrump,False,b'Mon Oct 05 20:54:42 +0000 2020',0,b'1313221096192307202'
