favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,b'Corona Virus World Update : Global Covid-19 cases top 103.3mn\nhttps://t.co/oXHgKaCqv6\n\n#Corona #coronavirus\xe2\x80\xa6 https://t.co/cIPiQLXVxo',,False,b'Tue Feb 02 06:19:19 +0000 2021',0,b'1356487344157691905'
0,b'Dr. Yee\xe2\x80\x99s staff is fully vaccinated against #COVID19 and she has some information on the vaccine &amp; dermal fillers!\xe2\x80\xa6 https://t.co/k3Axrt01kZ',,False,b'Tue Feb 02 17:55:08 +0000 2021',0,b'1356662450549104641'
0,"b'Italy too, under 55.\nhttps://t.co/RqNCJknrdo https://t.co/R9W6iar1jy'",,False,b'Tue Feb 02 17:41:29 +0000 2021',0,b'1356659013648338946'
0,b'WHO-led COVID-19 probe team in China visits animal health facility https://t.co/09poRyjRdH',,False,b'Tue Feb 02 20:01:45 +0000 2021',0,b'1356694313032241153'
0,"b'\xe2\x9d\x97*UPDATE* The Wood County Hospital COVID-19 vaccine clinic scheduled for Friday, Feb. 5 is now full. We will contin\xe2\x80\xa6 https://t.co/sshAQnl99U'",WCHosp,False,b'Tue Feb 02 14:42:21 +0000 2021',0,b'1356613933596106753'
0,"b""Australia's university sector is unlikely to recover from COVID-19 this year, experts say https://t.co/SrSvB7tvQ3""",,False,b'Tue Feb 02 23:13:43 +0000 2021',1,b'1356742623667630081'
4,"b'#r4today \nToday\'s lie: ""There is no direct link between foreign travel and the new incidence of the South African v\xe2\x80\xa6 https://t.co/EAEQ0uoTOG'",,False,b'Tue Feb 02 07:14:45 +0000 2021',0,b'1356501291095240704'
0,b'The @PHLschoolboard would rather have children to contract the #coronavirus than act like a school board.\n\nThe\xe2\x80\xa6 https://t.co/rv0UQAJ5Fc',,False,b'Tue Feb 02 17:58:28 +0000 2021',0,b'1356663289464426496'
0,b'Well that &amp; manufactured Biden votes\xf0\x9f\x98\x9f https://t.co/fDZXIenTpd',,False,b'Wed Feb 03 04:51:15 +0000 2021',0,b'1356827566712086530'
1,b'RIP to a true hero https://t.co/MuatA4diR8',,False,b'Tue Feb 02 17:05:42 +0000 2021',0,b'1356650011103215618'
3,"b'@janekin24 @HendonGooner Clutching at straws .  When the current scaremongering has been exhausted, they magically\xe2\x80\xa6 https://t.co/okEU7bWLOX'",janekin24,False,b'Tue Feb 02 14:01:47 +0000 2021',1,b'1356603726040096770'
0,"b'#TodayInHistory Inspiration \xf0\x9f\x98\x87\n\nFor success, attitude is equally as important as ability. - Harry Banks\n\n#Zimbabwe c\xe2\x80\xa6 https://t.co/HNBAo6h8Ot'",,False,b'Tue Feb 02 19:45:02 +0000 2021',0,b'1356690106061647876'
0,b'UK cabinet minister rejects hotel Covid-19 quarantine plan as unfeasible\nSource: Russia Today\nhttps://t.co/VTF4cdUeRS',,False,b'Wed Feb 03 00:30:41 +0000 2021',0,b'1356761993907216387'
3,"b'Due to COVID-19 restrictions, Grease isn\xe2\x80\x99t fully open to the public. Each cast/crew member is allowed 3 guests per\xe2\x80\xa6 https://t.co/K7RbRCGfzn'",,False,b'Tue Feb 02 22:57:50 +0000 2021',1,b'1356738628374781954'
3,b'The latest The Left Turn Tribune! https://t.co/CYWiRk0Ktc Thanks to @Racegal9 @NASCARONFOX @srose93 #nascar #covid19',,False,b'Tue Feb 02 10:25:34 +0000 2021',2,b'1356549315469205507'
2,"b'Latest #COVID19 numbers for Hidalgo County:\n\nTotal Cases: 65,456 (+1,172)\nActive cases: 2,354\nDeaths: 2,452 (+12)\nH\xe2\x80\xa6 https://t.co/7MOYgyIEPI'",,False,b'Tue Feb 02 17:12:41 +0000 2021',0,b'1356651769196142595'
0,b'\xe2\x81\xa6@BorisJohnson\xe2\x81\xa9\nEU weaponised Irish border issue for own gain but may have done Britain a favour COMMENT | Express\xe2\x80\xa6 https://t.co/aEVNHsp7pb',,False,b'Tue Feb 02 10:20:59 +0000 2021',0,b'1356548160903139332'
0,b'Associate @candidate7153: Thank you for mentioning @AJBlackston &amp; Associates. https://t.co/XDgqUYB4qo. Please\xe2\x80\xa6 https://t.co/g35FbqJ9dC',,False,b'Tue Feb 02 09:12:45 +0000 2021',0,b'1356530987577073665'
0,b'LDH: EBR Parish counts 10 more COVID-19 deaths overnight.\n\nhttps://t.co/isCw7P3ygn',,False,b'Tue Feb 02 18:22:03 +0000 2021',0,b'1356669225872588800'
0,"b'Changes in the coronavirus\xe2\x80\x99s genetic code led to the new, potentially more infectious strains that are making their\xe2\x80\xa6 https://t.co/cKvmNYHQKa'",,False,b'Wed Feb 03 01:52:00 +0000 2021',0,b'1356782456662355970'
2,"b'In a year where many, including me, have struggled to find positivity, to see any light ahead - @captaintommoore wa\xe2\x80\xa6 https://t.co/n886UtMSeb'",,False,b'Tue Feb 02 20:10:38 +0000 2021',0,b'1356696548407672832'
11,b'People are still not understanding how quickly Covid spreads. A birthday party = multiple tests like this:\nDon\xe2\x80\x99t be\xe2\x80\xa6 https://t.co/vgBkTwwZaV',,False,b'Tue Feb 02 18:55:29 +0000 2021',1,b'1356677639314935813'
4,b'Today\xe2\x80\x99s BESA noon webinar is about to go live with @CathNoakes discussing ventilation in buildings and how importan\xe2\x80\xa6 https://t.co/0kViljSw2t',,False,b'Tue Feb 02 11:59:55 +0000 2021',1,b'1356573058908237825'
0,b'@GOPChairwoman What Biden is doing is unraveling the terrible polices that Trump imposed! Trump let the American pe\xe2\x80\xa6 https://t.co/0Glr2t0N18',GOPChairwoman,False,b'Tue Feb 02 20:55:08 +0000 2021',0,b'1356707750361890820'
0,"b'@michaelirish123 @seanhannity Joe Biden Claims 6,000 Military Members Dead From COVID. The Real Number Is 7\nhttps://t.co/uz4iOpR9Li'",michaelirish123,False,b'Tue Feb 02 20:59:34 +0000 2021',0,b'1356708865090482178'
0,b'Real good simple overview of the COVID-19 vaccination! https://t.co/il2KmBgK3d #covid #covid19 #COVIDVaccination\xe2\x80\xa6 https://t.co/rG1NCG8mWt',,False,b'Tue Feb 02 08:46:19 +0000 2021',0,b'1356524337747091457'
2,b'RIP Sir Tom \xf0\x9f\x92\x99 https://t.co/cOJCjeCsvb',,False,b'Tue Feb 02 16:23:56 +0000 2021',0,b'1356639500907200517'
12,b'@SharylAttkisson only has 49 RT on this... get it out- CDC says no vax for those who have had CV19 - pls tag an MD\xe2\x80\xa6 https://t.co/KvhDwAj70W',SharylAttkisson,False,b'Wed Feb 03 02:53:41 +0000 2021',11,b'1356797980800667648'
1,b'There is a huge difference between calling yourself a  Christian and being a  Christ follower.   Christ followers d\xe2\x80\xa6 https://t.co/uSP3ru6k9U',,False,b'Tue Feb 02 22:55:44 +0000 2021',0,b'1356738098303008768'
1,"b'Oh no, he done so much to raise money for the nhs, I hope they erect a statue of him https://t.co/HVMrwkw1bx'",,False,b'Tue Feb 02 18:38:22 +0000 2021',0,b'1356673330535927811'
