favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
0,b'So many families and individuals are food insecure and distribution has proved challenging during #COVID19 &amp;\xe2\x80\xa6 https://t.co/3z0qCBm3do',,False,b'Thu Feb 25 19:21:50 +0000 2021',0,b'1365019190818525189'
0,b'Moderna submits COVID-19 booster shot for variant from South\xc2\xa0Africa https://t.co/hpOysDDe95',,False,b'Thu Feb 25 09:53:15 +0000 2021',0,b'1364876100569100290'
7,"b'With vaccines rolling out, governments are looking to strike a balance between the continuing fight against Covid-1\xe2\x80\xa6 https://t.co/xnjDqFrVs9'",,False,b'Thu Feb 25 07:14:57 +0000 2021',4,b'1364836266018152451'
1,"b""Will you take the COVID-19 vaccine when you're eligible to receive it?  \n\nWhy or why not? Please ket me know in the replies!\n\n#UNTMojosS21""",,False,b'Thu Feb 25 17:59:16 +0000 2021',0,b'1364998411972276227'
1,"b""Health Minister to sign &amp; publish the Gazette notification tonight allowing the burial of Covid-19 victims' bodies- #lka""",,False,b'Thu Feb 25 15:39:46 +0000 2021',0,b'1364963305778008073'
0,"b'Somethings Jason Kenney said unfortunately are not lies but show how disturbed his mind is: ""The average age of dea\xe2\x80\xa6 https://t.co/LuhN4rdIZE'",,False,b'Thu Feb 25 13:41:35 +0000 2021',0,b'1364933564035436546'
0,b'The homie was swearing up and down it was 5G bro I hated to even have that conversation with him https://t.co/0NeThCw4ol',,False,b'Thu Feb 25 14:29:25 +0000 2021',0,b'1364945602560356352'
2,"b'UK COVID alert level set to be downgraded, and then it will shoot through the roof again.\nTRUST JOHNSON \xe2\x9d\x93\xf0\x9f\xa4\xa3\xe2\x80\xa6 https://t.co/p0PC5cbb04'",,False,b'Thu Feb 25 20:10:56 +0000 2021',0,b'1365031548781748224'
26,b'Poor old Harry. \nThe pursuit of relevance is tough. \n\n#HarryandMeghan #reddit #covid19 #WorkFromHome #relevant\xe2\x80\xa6 https://t.co/rnq98gcACS',,False,b'Thu Feb 25 08:34:34 +0000 2021',4,b'1364856302346846208'
14,b'\xf0\x9f\x94\x98Update on COVID-19 Vaccination- Day 41\n\xf0\x9f\x94\x98More than 1.30 Cr COVID19 vaccine doses administered\n\xf0\x9f\x94\x983.95 L vaccine doses\xe2\x80\xa6 https://t.co/LSPeKI2WJA',,False,b'Thu Feb 25 14:48:07 +0000 2021',5,b'1364950309253107714'
0,b'Counties are using federal resources to invest in our local small businesses and the health of all our residents. J\xe2\x80\xa6 https://t.co/GDq21mQ1YC',,False,b'Thu Feb 25 23:45:00 +0000 2021',0,b'1365085417427509250'
0,b'Dr. Faraon: COVID-19 has greatly affected the continuity of maternal and reproductive health services.',thepherald,False,b'Thu Feb 25 09:35:42 +0000 2021',0,b'1364871686156247042'
1,b'Florida State University\xe2\x80\x99s online countdown to spring commencement took on a whole new meaning Thursday as FSU Pres\xe2\x80\xa6 https://t.co/l3eH6SYnbW',,False,b'Thu Feb 25 17:19:18 +0000 2021',1,b'1364988354039865349'
0,b'Check out EU aviation and tourism urge coordinated COVID-19 measures to save jobs https://t.co/x4YfGiIKZM https://t.co/qMmPC3peFa',,False,b'Thu Feb 25 08:31:44 +0000 2021',0,b'1364855586559524864'
0,"b'Recv\'d text from NOLAReady stating ""Due to sustained decrease in COVID cases, restrictions on gathering sizes &amp; sta\xe2\x80\xa6 https://t.co/LNcoyIuamQ'",,False,b'Thu Feb 25 23:33:51 +0000 2021',0,b'1365082612423925761'
0,"b'Dallas County reports 614 coronavirus cases, 24 deaths; Jenkins says numbers are moving in right direction https://t.co/8IxpQRBRna'",,False,b'Fri Feb 26 04:04:32 +0000 2021',0,b'1365150731645427714'
2,"b'Gov Kemp: Starting March 8th Pre-K educators, K-12 both public and private school and early childhood educators are\xe2\x80\xa6 https://t.co/XUZYwIlTcx'",,False,b'Thu Feb 25 20:49:58 +0000 2021',0,b'1365041371204222978'
0,b'Online #COVID19 #Vaccine Appointments Begin March 15 https://t.co/LGmbJNY0ug @ONThealth',,False,b'Thu Feb 25 14:01:18 +0000 2021',0,b'1364938527549648899'
1,"b'@LosFelizDaycare Less-than 7% of the gen-pop will ever contract any version of the Coronavirus, and more-than 99% o\xe2\x80\xa6 https://t.co/dyDms0Z6Bb'",LosFelizDaycare,False,b'Thu Feb 25 17:02:38 +0000 2021',0,b'1364984160197234691'
0,b'Our Consultant Admiral Nurse Sue Jones is pleased to say that our very own Rare Dementia Support Group now has plac\xe2\x80\xa6 https://t.co/gUd8LZCsE7',,False,b'Thu Feb 25 14:01:39 +0000 2021',0,b'1364938614812119050'
3,b'Some of your favourite holiday destinations may require certification \xe2\x9a\xa0\xef\xb8\x8f\nhttps://t.co/WHNHXr4f5N',,False,b'Thu Feb 25 13:59:53 +0000 2021',1,b'1364938169771261955'
16,"b'52 additional COVID-19 cases, 329 recoveries reported today.\n\nMore: https://t.co/3618TXHDoR\n\n\xf0\x9f\x94\xb9Total cases: 42,789 (\xe2\x80\xa6 https://t.co/5D5MSYtbkM'",,False,b'Thu Feb 25 22:39:26 +0000 2021',8,b'1365068919749320706'
0,"b'Awkward #Covid19 sentence of the day: ""Those who when through the KFC drive through during that time have been desi\xe2\x80\xa6 https://t.co/DDt5VynsRO'",,False,b'Fri Feb 26 04:45:52 +0000 2021',0,b'1365161134643290114'
0,"b'@piratpartiet\n@medborgsamling\nWith Biden in the White House, the administration of Joe Biden has raised concerns ov\xe2\x80\xa6 https://t.co/bUTm1jadqu'",piratpartiet,False,b'Thu Feb 25 10:03:36 +0000 2021',0,b'1364878706418675716'
0,"b""Demonstrating the broad utility of GeoVax's technology platform: Coronavirus (COVID-19), HIV immunotherapy, Ebola,\xe2\x80\xa6 https://t.co/PoAolADVCj""",,False,b'Thu Feb 25 12:00:58 +0000 2021',0,b'1364908244678955013'
0,b'#MountSinai the level of handling the #COVID19 shot is extraordinary.  The whole process was seem less and highly e\xe2\x80\xa6 https://t.co/1MMwvsZdRR',,False,b'Fri Feb 26 00:04:30 +0000 2021',0,b'1365090326923345930'
2,b'Light at the end of the tunnel. Bravo @NHS_NCLCCG! https://t.co/Rk1MZheaDp',,False,b'Thu Feb 25 23:02:48 +0000 2021',0,b'1365074800356507651'
1,"b'#NoVaccine  Health Care Worker in Orange County, California Dies Four Days After Getting Experimental COVID-19 Inje\xe2\x80\xa6 https://t.co/pb9BMAzjRy'",,False,b'Thu Feb 25 13:46:59 +0000 2021',1,b'1364934923602305031'
0,b'OPEC International Seminar Postponed From June 2021 to June 2022 Over COVID-19 https://t.co/9ObKA8EvzM',,False,b'Thu Feb 25 11:46:32 +0000 2021',0,b'1364904611505602563'
0,"b'So these people despise ""queue jumping"" so much that they\'d rather vaccine doses go to waste?\n\nThe is the most Brit\xe2\x80\xa6 https://t.co/PKSEdRVGar'",,False,b'Thu Feb 25 20:17:07 +0000 2021',0,b'1365033104767860743'
0,b'Good Lord! https://t.co/KHW2SriE9q',,False,b'Thu Feb 25 12:52:29 +0000 2021',0,b'1364921206617628673'
0,b'Coronavirus: dealing with isolation and loneliness when you live alone #coronavirus #loneliness #lockdown https://t.co/HxcicPBS0y',,False,b'Thu Feb 25 21:09:01 +0000 2021',0,b'1365046166040301569'
2,b'CBK Press Release on Kuwaiti Banks Financial Performance During the 1st Year of COVID-19 Pandemic\xe2\x80\xa6 https://t.co/UxHIwjBFqc',CentralBank_KW,False,b'Thu Feb 25 16:15:15 +0000 2021',1,b'1364972235526709255'
0,"b'Statement of the members of the European Council on COVID-19 and health, 25 February 2021 https://t.co/fzzOvV8SW7'",,False,b'Thu Feb 25 20:11:55 +0000 2021',0,b'1365031795419467776'
0,"b'India reports 16,577 new COVID-19 cases, 120 deaths https://t.co/teYcvWRbuY'",,False,b'Fri Feb 26 04:40:46 +0000 2021',0,b'1365159850553057282'
0,"b'Africa: Over 500,000 Covid-19 Patients in Low-Income Countries Need Oxygen Treatment Daily https://t.co/79JNTmwdlm'",,False,b'Thu Feb 25 14:42:37 +0000 2021',0,b'1364948922679066628'
0,b'\xe2\x9a\xa0\xef\xb8\x8f\xf0\x9f\x91\x80\xf0\x9f\xa4\x94...\xf0\x9f\xa7\x90 Wonder when a public enquiry into this whole Covid19 debacle will be held? https://t.co/ygMU512xRj',,False,b'Thu Feb 25 18:47:34 +0000 2021',0,b'1365010565438066696'
0,"b'@tedcruz If you\xe2\x80\x99re so concerned about having a \xe2\x80\x9cscientist\xe2\x80\x9d, obviously you spoke out against a radiologist, with no\xe2\x80\xa6 https://t.co/eeH862Ix9d'",tedcruz,False,b'Fri Feb 26 03:48:39 +0000 2021',0,b'1365146733949325314'
22,b'BIDEN SAYS U.S. WILL LAUNCH MASSIVE CAMPAIGN TO EDUCATE AMERICANS ABOUT CORONAVIRUS VACCINES\n\nNo thanks.',,False,b'Thu Feb 25 20:42:08 +0000 2021',4,b'1365039399008935936'
2,"b'Whitney Munro had some concerns about returning to sporting events. So, like any good mom, she did her homework, le\xe2\x80\xa6 https://t.co/EN6Std7Q9a'",,False,b'Thu Feb 25 22:03:00 +0000 2021',2,b'1365059748601602051'
0,b'\xf0\x9f\x93\xa3@EUtoAU @BNMarkussen @NOIweala please support the temporary #TRIPSwaiver proposal @wto to help ensure every countr\xe2\x80\xa6 https://t.co/MgNqogPwBw',,False,b'Thu Feb 25 05:38:45 +0000 2021',0,b'1364812052867543049'
2,"b""Galway's incidence rate of COVID-19 second highest nationwide but hospitalisations falling - https://t.co/fUBt2Z35V0""",,False,b'Thu Feb 25 13:35:26 +0000 2021',0,b'1364932015955533826'
1,"b""Did Clemson's relative disregard for taking Covid-19 seriously (or actively allowing infection to spread early on)\xe2\x80\xa6 https://t.co/cXtOpZatRD""",,False,b'Thu Feb 25 16:49:21 +0000 2021',0,b'1364980815331921921'
0,"b'The J&amp;J vaccine was 66% effective at preventing moderate to severe Covid-19 in a 44,000-person global trial. Good n\xe2\x80\xa6 https://t.co/HaCe4onOfU'",,False,b'Thu Feb 25 11:18:08 +0000 2021',0,b'1364897462478077952'
218,"b'\xe2\x80\x9cThe intelligence of the creature known as a crowd, is the square root of the number of people in it.\xe2\x80\x9d\n\n- Terry Pra\xe2\x80\xa6 https://t.co/ovp2EZGvmD'",,False,b'Thu Feb 25 19:51:57 +0000 2021',51,b'1365026770479628294'
1,b'This is scary \xe2\x80\x93 hopeful lots more vaccines come on line soon https://t.co/55drwoIkTC',,False,b'Thu Feb 25 15:11:24 +0000 2021',0,b'1364956166783176707'
0,b'Thai cocktails bars transformed in fight to survive COVID-19\xc2\xa0impact https://t.co/31TMvPhzWw',,False,b'Thu Feb 25 22:25:36 +0000 2021',0,b'1365065438594551812'
1,b'Cases are down but cases are up! \xe2\x84\xa2\xef\xb8\x8f https://t.co/6EVYMiF3iX',,False,b'Fri Feb 26 03:41:11 +0000 2021',0,b'1365144856868376576'
4,"b'Our Support Manager, Louise Kirby, shares the success of how we have quickly adapted to the Covid-19 pandemic throu\xe2\x80\xa6 https://t.co/3wlNtMfEbI'",,False,b'Thu Feb 25 11:00:19 +0000 2021',4,b'1364892980864315394'
10,"b'The Anti-Poaching Unit of Victoria Falls has achieved these incredible results in only three months, and positively\xe2\x80\xa6 https://t.co/UvygJ11BSC'",,False,b'Thu Feb 25 08:05:03 +0000 2021',3,b'1364848870820376579'
0,b'MSMEs Reactivating Business After COVID-19 Lockdown | In interview with ... https://t.co/LazCVWQMZS',,False,b'Fri Feb 26 05:01:33 +0000 2021',0,b'1365165082280361984'
2,b'On-site COVID-19 testing among new methods Galt House Hotel using to bring groups back to city https://t.co/ttcTHsKTvZ',,False,b'Fri Feb 26 00:02:05 +0000 2021',0,b'1365089719558799362'
6,b'We are providing daily updates on #COVID19 in London. \n\nOn 24 February the daily number of new people who tested po\xe2\x80\xa6 https://t.co/33YHcpNAjj',,False,b'Thu Feb 25 09:31:04 +0000 2021',3,b'1364870517572972544'
0,"b""The latest MyelomaTeacher's Tidbits! https://t.co/B3z0b8UFRx Thanks to @IMFmyeloma @leighri @ProsperityUtah #covid19 #shantivax""",,False,b'Fri Feb 26 01:35:41 +0000 2021',0,b'1365113271959908354'
28,"b'South Korea launched its COVID-19 inoculation campaign on Friday, with shots to be administered in some 200 nursing\xe2\x80\xa6 https://t.co/xzgwPpzYBu'",,False,b'Fri Feb 26 02:00:00 +0000 2021',3,b'1365119391474581504'
83,b'I think \xf0\x9f\x91\x89Adam Schiff proposed this\xf0\x9f\x98\xac\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\n\nReport: China Subjected U.S. Diplomats to Anal Coronavirus Tests\xe2\x80\xa6 https://t.co/NgL1YxHZGT',,False,b'Thu Feb 25 21:48:28 +0000 2021',100,b'1365056093446172680'
