favorite_count,text,in_reply_to_screen_name,is_retweet,created_at,retweet_count,id_str
54,b'The Presidential Taskforce on COVID-19 has identified states where a second lockdown could happen given the increas\xe2\x80\xa6 https://t.co/RYzWolvR1C',,False,b'Fri Jan 29 10:56:29 +0000 2021',14,b'1355107541269819397'
1,"b'You should hear the naysayers down here! How about HIV, malaria, TB, and cancer? https://t.co/nAokKzl413'",,False,b'Fri Jan 29 20:46:10 +0000 2021',0,b'1355255943114715141'
1,"b'Coronavirus variant sweeps South Africa, exhibiting \xe2\x80\x98terrifying\xe2\x80\x99 dominance https://t.co/DOrLu2WKoQ [@WashingtonPost]'",,False,b'Fri Jan 29 10:20:00 +0000 2021',0,b'1355098360286351362'
4,"b'@Nothing51015271 @StarvinLarry Fauci little COVID-19 team is trying to shut down bars, gyms and restaurants in Flor\xe2\x80\xa6 https://t.co/rb3WyTgbrF'",Nothing51015271,False,b'Fri Jan 29 21:28:32 +0000 2021',1,b'1355266605115187203'
0,b'Effectiveness scoring using singular percentages needs to be done away with given the variability introduced by cli\xe2\x80\xa6 https://t.co/YgmoDRZgEt',,False,b'Fri Jan 29 15:17:51 +0000 2021',0,b'1355173317909618689'
12,b'@2ears2wheels @bbclaurak Almost as if it helps deflect attention from the 1200+ daily #Covid19 death tolls we\xe2\x80\x99ve se\xe2\x80\xa6 https://t.co/5LePeKPziP',2ears2wheels,False,b'Fri Jan 29 22:00:30 +0000 2021',2,b'1355274646397050884'
0,b'\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe prayers @A_Hooper25. https://t.co/D1Q0L8xVpM',,False,b'Fri Jan 29 17:53:12 +0000 2021',0,b'1355212413281464320'
0,b'You mean Democrat cities. https://t.co/gOz45pAMex',,False,b'Fri Jan 29 21:36:30 +0000 2021',0,b'1355268606293110785'
0,b'I don\xe2\x80\x99t think this counts as jumping the line. Had this conversation with family recently. Given these circumstance\xe2\x80\xa6 https://t.co/wG1jUrMa0V',,False,b'Fri Jan 29 15:25:42 +0000 2021',0,b'1355175293720416260'
4,b'Media statement: COVID-19 update 29 January 2021 https://t.co/XYiN8OtMFK',,False,b'Fri Jan 29 05:20:38 +0000 2021',1,b'1355023023536041987'
0,b'We bent the curve enough for Kenney &amp; the UCP to start letting us die again.\nPersonal responsibility apparently doe\xe2\x80\xa6 https://t.co/qQSjdWvPZD',,False,b'Fri Jan 29 21:11:35 +0000 2021',0,b'1355262335787565057'
1,"b'@FoxNews Who care??? 435,000 #COVID19 deaths. #GOP Congress failing to address Jan. 6 and the death of a police off\xe2\x80\xa6 https://t.co/A9VtMCzhZN'",FoxNews,False,b'Fri Jan 29 15:59:59 +0000 2021',0,b'1355183920413888512'
0,b'12 residents at Scots care home die after outbreak confirmed\n\nhttps://t.co/JSgXetZbxP https://t.co/aZIYvJfIZ2',,False,b'Fri Jan 29 13:17:01 +0000 2021',1,b'1355142909352402946'
